clxs,mhyp,urs,pred_srs,obs_srs,prob
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.generalized depalatalization.palatalization.deletion.depalatalization,iikik.iikik-a.iikik-i.iikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikit.ikit-a.ikit-i.ikit-a-i.ikac.ikac-a.ikac-i.ikac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.generalized depalatalization.palatalization.deletion.depalatalization,ikk.ikk-a.ikk-i.ikk-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikic.ikic-a.ikic-i.ikic-a-i.ikat.ikat-a.ikat-i.ikat-a-i,ikk.ikka.ikki.ikki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.generalized depalatalization.palatalization.deletion.depalatalization,ikik.ikik-a.ikik-i.ikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.iikit.iikit-a.iikit-i.iikit-a-i.ikat.ikat-a.ikat-i.ikat-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.generalized depalatalization.palatalization.deletion.depalatalization,ikiik.ikiik-a.ikiik-i.ikiik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikic.ikic-a.ikic-i.ikic-a-i.ikat.ikat-a.ikat-i.ikat-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized depalatalization.palatalization.deletion.depalatalization,ikik.ikik-a.ikik-i.ikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.aikic.aikic-a.aikic-i.aikic-a-i.ikac.ikac-a.ikac-i.ikac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.generalized depalatalization.depalatalization.palatalization.deletion,ikiik.ikiik-a.ikiik-i.ikiik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikic.ikic-a.ikic-i.ikic-a-i.ikac.ikac-a.ikac-i.ikac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.generalized depalatalization.palatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.iikit.iikit-a.iikit-i.iikit-a-i.ikac.ikac-a.ikac-i.ikac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.generalized depalatalization.palatalization.depalatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikaic.ikaic-a.ikaic-i.ikaic-a-i.ikac.ikac-a.ikac-i.ikac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized depalatalization.palatalization.depalatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikit.ikit-a.ikit-i.ikit-a-i.aikac.aikac-a.aikac-i.aikac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,depalatalization.generalized depalatalization.palatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikit.ikit-a.ikit-i.ikit-a-i.ikaac.ikaac-a.ikaac-i.ikaac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized depalatalization.palatalization.depalatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikic.ikic-a.ikic-i.ikic-a-i.iikat.iikat-a.iikat-i.iikat-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,depalatalization.generalized depalatalization.palatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikit.ikit-a.ikit-i.ikit-a-i.aikat.aikat-a.aikat-i.aikat-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized depalatalization.palatalization.deletion,ikiik.ikiik-a.ikiik-i.ikiik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikit.ikit-a.ikit-i.ikit-a-i.ikac.ikac-a.ikac-i.ikac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized depalatalization.palatalization.deletion,iikik.iikik-a.iikik-i.iikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikic.ikic-a.ikic-i.ikic-a-i.ikac.ikac-a.ikac-i.ikac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized depalatalization.palatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.aikak.aikak-a.aikak-i.aikak-a-i.ikit.ikit-a.ikit-i.ikit-a-i.ikac.ikac-a.ikac-i.ikac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized depalatalization.palatalization.deletion.depalatalization,ikik.ikik-a.ikik-i.ikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.aikit.aikit-a.aikit-i.aikit-a-i.ikat.ikat-a.ikat-i.ikat-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.generalized depalatalization.palatalization.deletion.depalatalization,ikik.ikik-a.ikik-i.ikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.iikic.iikic-a.iikic-i.iikic-a-i.ikat.ikat-a.ikat-i.ikat-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,depalatalization.generalized depalatalization.palatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikic.ikic-a.ikic-i.ikic-a-i.iikat.iikat-a.iikat-i.iikat-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.generalized depalatalization.palatalization.depalatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.aikak.aikak-a.aikak-i.aikak-a-i.ikit.ikit-a.ikit-i.ikit-a-i.ikat.ikat-a.ikat-i.ikat-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized depalatalization.depalatalization.palatalization.deletion,kik.kik-a.kik-i.kik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikit.ikit-a.ikit-i.ikit-a-i.ikac.ikac-a.ikac-i.ikac-a-i,kik.kika.kiki.kiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,depalatalization.generalized depalatalization.palatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.iikak.iikak-a.iikak-i.iikak-a-i.iikic.iikic-a.iikic-i.iikic-a-i.ikac.ikac-a.ikac-i.ikac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,palatalization.deletion.depalatalization,ikik.ikik-a.ikik-i.ikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikit.ikit-a.ikit-i.ikit-a-i.iikat.iikat-a.iikat-i.iikat-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.generalized depalatalization.palatalization.deletion.depalatalization,iki.iki-a.iki-i.iki-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikic.ikic-a.ikic-i.ikic-a-i.ikat.ikat-a.ikat-i.ikat-a-i,iki.ika.iki.ikai.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized depalatalization.depalatalization.palatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikait.ikait-a.ikait-i.ikait-a-i.ikac.ikac-a.ikac-i.ikac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized depalatalization.palatalization.depalatalization.deletion,iikik.iikik-a.iikik-i.iikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikic.ikic-a.ikic-i.ikic-a-i.ikac.ikac-a.ikac-i.ikac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,palatalization.deletion.depalatalization,ikiik.ikiik-a.ikiik-i.ikiik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikit.ikit-a.ikit-i.ikit-a-i.ikat.ikat-a.ikat-i.ikat-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.generalized depalatalization.palatalization.deletion.depalatalization,ikik.ikik-a.ikik-i.ikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikaic.ikaic-a.ikaic-i.ikaic-a-i.ikac.ikac-a.ikac-i.ikac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.generalized depalatalization.palatalization.depalatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.ikaak.ikaak-a.ikaak-i.ikaak-a-i.ikic.ikic-a.ikic-i.ikic-a-i.ikac.ikac-a.ikac-i.ikac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.generalized depalatalization.depalatalization.palatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.aikak.aikak-a.aikak-i.aikak-a-i.ikic.ikic-a.ikic-i.ikic-a-i.ikac.ikac-a.ikac-i.ikac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.generalized depalatalization.depalatalization.palatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.ikaak.ikaak-a.ikaak-i.ikaak-a-i.ikit.ikit-a.ikit-i.ikit-a-i.ikat.ikat-a.ikat-i.ikat-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.generalized depalatalization.depalatalization.palatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikait.ikait-a.ikait-i.ikait-a-i.ikac.ikac-a.ikac-i.ikac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.generalized depalatalization.palatalization.deletion.depalatalization,ikik.ikik-a.ikik-i.ikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.aikit.aikit-a.aikit-i.aikit-a-i.ikat.ikat-a.ikat-i.ikat-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.depalatalization.generalized depalatalization.palatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.aikak.aikak-a.aikak-i.aikak-a-i.ikic.ikic-a.ikic-i.ikic-a-i.ikat.ikat-a.ikat-i.ikat-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.depalatalization.generalized depalatalization.palatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.aikak.aikak-a.aikak-i.aikak-a-i.ikic.ikic-a.ikic-i.ikic-a-i.ikac.ikac-a.ikac-i.ikac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,palatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.iikit.iikit-a.iikit-i.iikit-a-i.ikat.ikat-a.ikat-i.ikat-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.generalized depalatalization.palatalization.deletion,ikiik.ikiik-a.ikiik-i.ikiik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikic.ikic-a.ikic-i.ikic-a-i.ikac.ikac-a.ikac-i.ikac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.generalized depalatalization.palatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.ikaak.ikaak-a.ikaak-i.ikaak-a-i.ikic.ikic-a.ikic-i.ikic-a-i.ikat.ikat-a.ikat-i.ikat-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,depalatalization.generalized depalatalization.palatalization.deletion,aikik.aikik-a.aikik-i.aikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikit.ikit-a.ikit-i.ikit-a-i.ikac.ikac-a.ikac-i.ikac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized depalatalization.palatalization.depalatalization.deletion,ikiik.ikiik-a.ikiik-i.ikiik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikic.ikic-a.ikic-i.ikic-a-i.ikat.ikat-a.ikat-i.ikat-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.depalatalization.generalized depalatalization.palatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.aikic.aikic-a.aikic-i.aikic-a-i.ikat.ikat-a.ikat-i.ikat-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized depalatalization.palatalization.depalatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.aikic.aikic-a.aikic-i.aikic-a-i.ikac.ikac-a.ikac-i.ikac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.generalized depalatalization.depalatalization.palatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikiit.ikiit-a.ikiit-i.ikiit-a-i.ikat.ikat-a.ikat-i.ikat-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.depalatalization.generalized depalatalization.palatalization.deletion,aikik.aikik-a.aikik-i.aikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikit.ikit-a.ikit-i.ikit-a-i.ikac.ikac-a.ikac-i.ikac-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.depalatalization.generalized depalatalization.palatalization.deletion,aikik.aikik-a.aikik-i.aikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.ikic.ikic-a.ikic-i.ikic-a-i.ikat.ikat-a.ikat-i.ikat-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
1.1-A.1-B.1-A-B.2.2-A.2-B.2-A-B.3.3-A.3-B.3-A-B.4.4-A.4-B.4-A-B,generalized palatalization.generalized depalatalization.palatalization.deletion,ikik.ikik-a.ikik-i.ikik-a-i.ikak.ikak-a.ikak-i.ikak-a-i.iikic.iikic-a.iikic-i.iikic-a-i.ikat.ikat-a.ikat-i.ikat-a-i,ikik.ikika.ikiki.ikiki.ikak.ikaka.ikaki.ikaki.ikit.ikita.ikici.ikiti.ikat.ikata.ikaci.ikati,ikik....ikak.ikaka.ikaki.ikaki.ikit....ikat.ikata.ikaci.ikati,0.0004
